genome_locus_name	path_to_processed_hic_data	cell_type	locus_chr	locus_start	locus_end	organism	genome_assembly	path_to_processed_hic_data_AlenaServer
Hela_chr15_37to57Mb	https://genedev.bionet.nsc.ru/hic_out/Unordered/INC_COST_3DBenchmark_%5bremake%5d/Hela/	Hela	chr15	37000000	57000000	human	hg19	/storage/hic_data_for_3DBench/Hela/
Hela_chr14_27to47Mb	https://genedev.bionet.nsc.ru/hic_out/Unordered/INC_COST_3DBenchmark_%5bremake%5d/Hela/	Hela	chr14	27000000	47000000	human	hg19	/storage/hic_data_for_3DBench/Hela/
Hela_chr13_27to47Mb	https://genedev.bionet.nsc.ru/hic_out/Unordered/INC_COST_3DBenchmark_%5bremake%5d/Hela/	Hela	chr13	27000000	47000000	human	hg19	/storage/hic_data_for_3DBench/Hela/
Hela_chr12_47to67Mb	https://genedev.bionet.nsc.ru/hic_out/Unordered/INC_COST_3DBenchmark_%5bremake%5d/Hela/	Hela	chr12	47000000	67000000	human	hg19	/storage/hic_data_for_3DBench/Hela/
Hela_chr11_62to82Mb	https://genedev.bionet.nsc.ru/hic_out/Unordered/INC_COST_3DBenchmark_%5bremake%5d/Hela/	Hela	chr11	62000000	82000000	human	hg19	/storage/hic_data_for_3DBench/Hela/
Hela_chr10_90to110Mb	https://genedev.bionet.nsc.ru/hic_out/Unordered/INC_COST_3DBenchmark_%5bremake%5d/Hela/	Hela	chr10	90000000	110000000	human	hg19	/storage/hic_data_for_3DBench/Hela/
Hela_chr9_82to102Mb	https://genedev.bionet.nsc.ru/hic_out/Unordered/INC_COST_3DBenchmark_%5bremake%5d/Hela/	Hela	chr9	82000000	102000000	human	hg19	/storage/hic_data_for_3DBench/Hela/
Hela_chr8_62to82Mb	https://genedev.bionet.nsc.ru/hic_out/Unordered/INC_COST_3DBenchmark_%5bremake%5d/Hela/	Hela	chr8	62000000	82000000	human	hg19	/storage/hic_data_for_3DBench/Hela/
Hela_chr7_22to42Mb	https://genedev.bionet.nsc.ru/hic_out/Unordered/INC_COST_3DBenchmark_%5bremake%5d/Hela/	Hela	chr7	22000000	42000000	human	hg19	/storage/hic_data_for_3DBench/Hela/
Hela_chr6_22to42Mb	https://genedev.bionet.nsc.ru/hic_out/Unordered/INC_COST_3DBenchmark_%5bremake%5d/Hela/	Hela	chr6	22000000	42000000	human	hg19	/storage/hic_data_for_3DBench/Hela/
Hela_chr5_22to42Mb	https://genedev.bionet.nsc.ru/hic_out/Unordered/INC_COST_3DBenchmark_%5bremake%5d/Hela/	Hela	chr5	22000000	42000000	human	hg19	/storage/hic_data_for_3DBench/Hela/
Hela_chr4_22to42Mb	https://genedev.bionet.nsc.ru/hic_out/Unordered/INC_COST_3DBenchmark_%5bremake%5d/Hela/	Hela	chr4	22000000	42000000	human	hg19	/storage/hic_data_for_3DBench/Hela/
Hela_chr3_22to42Mb	https://genedev.bionet.nsc.ru/hic_out/Unordered/INC_COST_3DBenchmark_%5bremake%5d/Hela/	Hela	chr3	22000000	42000000	human	hg19	/storage/hic_data_for_3DBench/Hela/
Hela_chr2_22to42Mb	https://genedev.bionet.nsc.ru/hic_out/Unordered/INC_COST_3DBenchmark_%5bremake%5d/Hela/	Hela	chr2	22000000	42000000	human	hg19	/storage/hic_data_for_3DBench/Hela/
Hela_chr1_22to42Mb	https://genedev.bionet.nsc.ru/hic_out/Unordered/INC_COST_3DBenchmark_%5bremake%5d/Hela/	Hela	chr1	22000000	42000000	human	hg19	/storage/hic_data_for_3DBench/Hela/

