resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
10000	SCC	GM12878_chr22_27to47Mb	0.9999999895108472	0.9999989582252691	0.9998990319243269	0.9973210804211584	0.9874092076811046	0.9640310932382432	0.9242865920989148	0.9143880029296377	0.886177259461191	0.8613477027297172
10000	SCC	Kc167_2L_5to20Mb	0.9999999875722283	0.9999987000923317	0.9998673461157063	0.9966600288393931	0.9853621674934627	0.9571725456127123	0.8993823278700963	0.8543915362631542	0.7823350497528329	0.732012314479928
10000	SCC	Kc167_2R_10to25Mb	0.9999999753127052	0.9999975551724632	0.9997538356688525	0.993718439469625	0.9721159212204327	0.9254914240456934	0.8017935015571012	0.6748787994831841	0.4972246494511315	0.3383018124552617
10000	SCC	Kc167_3L_5to20Mb	0.9999999885355448	0.99999887674524	0.9998899642693381	0.9971298864318565	0.9864743595046187	0.9629687055247438	0.9078141971920667	0.8840327478882244	0.8453234332457706	0.8162435997079057
10000	SCC	Kc167_3R_12to27Mb	0.9999999898291879	0.9999989714651686	0.9998958497139119	0.9973264206679786	0.987634592328548	0.9652828164757837	0.915029563196498	0.9025881168719341	0.8706172839759883	0.8488163342180368
10000	SCC	mESC_chr5_65to85Mb										
10000	SCC	mESC_chr10_59to79Mb										
10000	SCC	mESC_chr6_84to104Mb										
10000	SCC	mESC_chr8_23to43Mb										
10000	SCC	mESC_chr11_7to27Mb										
10000	SCC	mESC_chr15_7to27Mb										
10000	Ps Spearman	K562_chr1_22to42Mb	0.9999992969633944	0.9999730139171579	0.9970456869492377	0.9528369997402109	0.869036958023337	0.8004859129720053	0.6719145841428541	0.6089912884790643	0.514763440465	1.0
10000	Ps Spearman	K562_chr19_36to56Mb	0.9999992636703645	0.9999731764549759	0.9978278150738465	0.947801896838134	0.8343194753996275	0.7285311841047389	0.5885963396927996	0.5298285760983772	0.43492804246235733	0.9999999992420694
10000	Ps Spearman	K562_chr10_90to110Mb	0.9999996847010484	0.9999915753797309	0.9992955866796747	0.9855155893474259	0.9435392295635959	0.8586274406496925	0.6895840356169505	0.6839053732148394	0.5322067352071762	0.9999942174858517
10000	Ps Spearman	K562_chr21_22to42Mb	0.9999996238863597	0.9999882064771529	0.9990739020002495	0.9734913122040977	0.8883002475236607	0.7712260952390062	0.5823722569004411	0.5944610244447958	0.4730492893787683	1.0
10000	Ps Spearman	K562_chr11_0to20Mb	0.9999990775380717	0.9999689043738109	0.997388021524111	0.9499548177907717	0.841953099622165	0.73761857002654	0.6050380822313425	0.5199003526022741	0.38717657962969726	0.9996609218908127
10000	Ps Spearman	K562_chr22_27to47Mb	0.9999991909090298	0.9999618347811864	0.9963770645521867	0.933599544979365	0.7968131174851039	0.6817046354350387	0.5455178939181325	0.4376400678103271	0.35269695798132755	0.9999999999999998
10000	Ps Spearman	GM12878_chr1_22to42Mb	0.9999987412643713	0.9999307246399372	0.9935488277666192	0.8925300683880049	0.7320613286235802	0.5768367370853078	0.4512052489603804	0.339105552496047	0.21729766349549842	0.9999919769150609
10000	Ps Spearman	GM12878_chr19_36to56Mb	0.9999992568489969	0.9999649115998144	0.9975790493544932	0.9456824034827388	0.8313344666410124	0.6947471841168987	0.5271125727645352	0.42850415665008895	0.2709437997750339	1.0
10000	Ps Spearman	GM12878_chr10_90to110Mb	0.9999986689985293	0.9999568452590059	0.995522626802351	0.8986555279464657	0.7143740695433413	0.5272692196672036	0.3243693405833234	0.32555307709155323	0.30814335604026044	0.9999999999999998
10000	Ps Spearman	GM12878_chr21_22to42Mb	0.9999991658973175	0.9999735584523993	0.9979451094296532	0.9497933106840769	0.8156050977193657	0.6503817647959466	0.41912064303048074	0.40344225616258556	0.2812127453335459	0.9996847148738303
10000	Ps Spearman	GM12878_chr11_0to20Mb	0.9999989163333893	0.9999631620977557	0.9959006240589783	0.9267859042598369	0.7602546381683224	0.6274322200438079	0.5085648961372364	0.40421176741097714	0.22734393492062951	0.9996915627824725
10000	Ps Spearman	GM12878_chr22_27to47Mb	0.9999987403396945	0.9999461521576811	0.9953966139562361	0.8936329623816305	0.7322338014905568	0.5811940447090795	0.417129128087575	0.39635981558080474	0.25568471655324365	1.0
10000	Ps Spearman	Kc167_2L_5to20Mb	0.9999998593219555	0.9999985555859398	0.9999196701487314	0.9980490052020213	0.9924370282555544	0.981481212138946	0.9620018889961023	0.9567141256085905	0.9257535620005983	0.9997156332220378
10000	Ps Spearman	Kc167_2R_10to25Mb	0.9999999039370723	0.9999979018636719	0.9998909833892292	0.9974165378593685	0.9892441023475763	0.974739661024249	0.944441354638098	0.9299973619791266	0.9151721414351357	0.9991732369172948
10000	Ps Spearman	Kc167_3L_5to20Mb	0.9999998805875766	0.9999987232746845	0.9999328076168762	0.9988221921711332	0.9941170257339591	0.9874823467025348	0.968402810118019	0.9614820728027577	0.9402694945046945	0.9947453451771257
10000	Ps Spearman	Kc167_3R_12to27Mb	0.999999951613921	0.9999990313823854	0.9999632749661563	0.9993779297529956	0.9972684078222128	0.9937965543353886	0.9830282378548924	0.9767262861980097	0.9639355620537962	0.9998976634430582
10000	Ps Spearman	mESC_chr5_65to85Mb										
10000	Ps Spearman	mESC_chr10_59to79Mb										
10000	Ps Spearman	mESC_chr6_84to104Mb										
10000	Ps Spearman	mESC_chr8_23to43Mb										
10000	Ps Spearman	mESC_chr11_7to27Mb										
10000	Ps Spearman	mESC_chr15_7to27Mb										
10000	Comp_strength Spearman	K562_chr1_22to42Mb										
10000	Comp_strength Spearman	K562_chr19_36to56Mb	0.999997799741707	0.999987566338472	0.9998683720849665	0.9978943914945785	0.9909257161888907	0.9739396677908629	0.7991846330688529	0.4895627898137768	0.29473509586753416	0.9147641886311069
10000	Comp_strength Spearman	K562_chr10_90to110Mb	0.9999971889992867	0.9999808787451048	0.9998079632015586	0.9970572317598937	0.9866708413877197	0.9627303602377094	0.7541832173739913	0.3714374095593988	0.20698430148893546	0.9238762494513304
10000	Comp_strength Spearman	K562_chr21_22to42Mb	0.9999969745029738	0.9999802380874565	0.9996304546210316	0.9933056888570715	0.9705253659782821	0.9264627425836655	0.6005517096153967	0.2890914416488966	0.13360685942787115	0.8598743673980138
10000	Comp_strength Spearman	K562_chr11_0to20Mb	0.999996896499194	0.9999796161197206	0.9996457362829799	0.9919121216522064	0.9675101895364043	0.9199157180682342	0.5572783463331535	0.22620201325597294	0.10685027473690642	0.785885096249533
10000	Comp_strength Spearman	K562_chr22_27to47Mb	0.9999970251475502	0.9999824979704859	0.9998098095230729	0.9965589078682878	0.9850954450939743	0.9576427766486802	0.6620521569497987	0.1950065598818853	0.06541032283110375	0.8970579957065888
10000	Comp_strength Spearman	GM12878_chr1_22to42Mb	0.9999978613744549	0.9999868412466509	0.9997833470699432	0.9959655580967216	0.9835426847051277	0.9556955101912787	0.6867761402694456	0.3045630108754974	0.153350891500585	0.8914037728650894
10000	Comp_strength Spearman	GM12878_chr19_36to56Mb	0.9999960519576171	0.9999734537971932	0.9996520214700014	0.9940926622664468	0.9772940395551003	0.939257201059017	0.6124599650982082	0.272459477153514	0.14328287795325836	0.8760115198729326
10000	Comp_strength Spearman	GM12878_chr10_90to110Mb	0.9999968293741847	0.9999810111201174	0.9997223034282846	0.9947762914107717	0.9777653780662748	0.9447856656780144	0.6287822134682466	0.361863550951262	0.20783865237281934	0.8553483390776635
10000	Comp_strength Spearman	GM12878_chr21_22to42Mb	0.9999958881239458	0.9999709423674851	0.9994899278678913	0.9901488161141796	0.9550849998599169	0.8866348548934988	0.4068797979792877	0.1162759208828947	0.05599903725774198	0.8725599782981445
10000	Comp_strength Spearman	GM12878_chr11_0to20Mb	0.9999945262787661	0.9999567748924769	0.9990949186303257	0.9822934878517435	0.9344552410871845	0.8374811625129718	0.41414162904268115	0.2025366357271282	0.11733817922547324	0.7067503063019955
10000	Comp_strength Spearman	GM12878_chr22_27to47Mb	0.9999963988572578	0.9999775143683414	0.9996661801482161	0.993891791166556	0.9720942409180424	0.9189745358409326	0.4513073541088193	0.15798110398833176	0.05680198643578731	0.8516891447393452
10000	Comp_strength Spearman	Kc167_2L_5to20Mb	0.9999966107491325	0.9999765493689615	0.9995882675183613	0.9923643132895374	0.9669655394440748	0.9109014394234728	0.5299550830659676	0.19854047471979366	0.08939690102541716	0.8416343407615526
10000	Comp_strength Spearman	Kc167_2R_10to25Mb	0.9999785740932864	0.9998547093850675	0.9992444203231668	0.9942536399366844	0.9796479607035671	0.9437303403697453	0.7215069792226892	0.5451224249149679	0.4373669264579385	0.8985339990020417
10000	Comp_strength Spearman	Kc167_3L_5to20Mb	0.9999891123022719	0.9999228338725646	0.9995593443106768	0.9968076987406344	0.9871541615013135	0.965164085162808	0.7667860852062126	0.5057243660157998	0.19061559035001324	0.9269866732851705
10000	Comp_strength Spearman	Kc167_3R_12to27Mb	0.9999749479755989	0.999833305427878	0.9991273611103522	0.9930030487136368	0.973133151861234	0.9290187532969859	0.552652624584336	0.34869908032193847	0.2868345139893343	0.8735755179293557
10000	Comp_strength Spearman	mESC_chr5_65to85Mb	0.9999743364046378	0.9998201725256392	0.9989620143604382	0.991223815695844	0.9661531685567946	0.9171678253605994	0.5555074135387276	0.38844639000960385	0.31952145733865306	0.8517359081060122
10000	Comp_strength Spearman	mESC_chr10_59to79Mb										
10000	Comp_strength Spearman	mESC_chr6_84to104Mb										
10000	Comp_strength Spearman	mESC_chr8_23to43Mb										
10000	Comp_strength Spearman	mESC_chr11_7to27Mb										
10000	Comp_strength Spearman	mESC_chr15_7to27Mb										
5000	Spearman	K562_chr1_22to42Mb	0.9999996763869526									
5000	Spearman	K562_chr19_36to56Mb	0.9999996999340748									
5000	Spearman	K562_chr10_90to110Mb	0.999999784219546									
5000	Spearman	K562_chr21_22to42Mb	0.9999998356208754									
5000	Spearman	K562_chr11_0to20Mb	0.9999997109265156									
5000	Spearman	K562_chr22_27to47Mb	0.9999996858501182									
5000	Spearman	GM12878_chr1_22to42Mb	0.9999995187565319									
5000	Spearman	GM12878_chr19_36to56Mb	0.9999996181439466									
5000	Spearman	GM12878_chr10_90to110Mb	0.9999996612008993									
5000	Spearman	GM12878_chr21_22to42Mb	0.9999997369005561									
5000	Spearman	GM12878_chr11_0to20Mb	0.9999996277959324									
5000	Spearman	GM12878_chr22_27to47Mb	0.9999996260909797									
5000	Spearman	Kc167_2L_5to20Mb	0.9999998892526214									
5000	Spearman	Kc167_2R_10to25Mb	0.9999999079587438									
5000	Spearman	Kc167_3L_5to20Mb	0.999999853221552									
5000	Spearman	Kc167_3R_12to27Mb	0.9999998569614319									
5000	Spearman	mESC_chr5_65to85Mb										
5000	Spearman	mESC_chr10_59to79Mb										
5000	Spearman	mESC_chr6_84to104Mb										
5000	Spearman	mESC_chr8_23to43Mb										
5000	Spearman	mESC_chr11_7to27Mb										
5000	Spearman	mESC_chr15_7to27Mb										
5000	Ins_score_Spearman	K562_chr1_22to42Mb	0.9999991539995									
5000	Ins_score_Spearman	K562_chr19_36to56Mb	0.9999993069998268									
5000	Ins_score_Spearman	K562_chr10_90to110Mb	0.9999992829992996									
5000	Ins_score_Spearman	K562_chr21_22to42Mb	0.999999065124766									
5000	Ins_score_Spearman	K562_chr11_0to20Mb	0.9999992949997792									
5000	Ins_score_Spearman	K562_chr22_27to47Mb	0.9999992229998057									
5000	Ins_score_Spearman	GM12878_chr1_22to42Mb	0.9999992529994997									
5000	Ins_score_Spearman	GM12878_chr19_36to56Mb	0.9999993654998413									
5000	Ins_score_Spearman	GM12878_chr10_90to110Mb	0.9999992004998002									
5000	Ins_score_Spearman	GM12878_chr21_22to42Mb	0.999998643999661									
5000	Ins_score_Spearman	GM12878_chr11_0to20Mb	0.9999991089997209									
5000	Ins_score_Spearman	GM12878_chr22_27to47Mb	0.9999992019998005									
5000	Ins_score_Spearman	Kc167_2L_5to20Mb	0.9999994133330727									
5000	Ins_score_Spearman	Kc167_2R_10to25Mb	0.999999671874943									
5000	Ins_score_Spearman	Kc167_3L_5to20Mb	0.9999992568885587									
5000	Ins_score_Spearman	Kc167_3R_12to27Mb	0.9999993031108015									
5000	Ins_score_Spearman	mESC_chr5_65to85Mb										
5000	Ins_score_Spearman	mESC_chr10_59to79Mb										
5000	Ins_score_Spearman	mESC_chr6_84to104Mb										
5000	Ins_score_Spearman	mESC_chr8_23to43Mb										
5000	Ins_score_Spearman	mESC_chr11_7to27Mb										
5000	Ins_score_Spearman	mESC_chr15_7to27Mb										
5000	SCC	K562_chr1_22to42Mb	0.9999999934639462									
5000	SCC	K562_chr19_36to56Mb	0.9999999909885906									
5000	SCC	K562_chr10_90to110Mb	0.9999999923107064									
5000	SCC	K562_chr21_22to42Mb	0.9999999898398565									
5000	SCC	K562_chr11_0to20Mb	0.9999999927758244									
5000	SCC	K562_chr22_27to47Mb	0.9999999900236926									
5000	SCC	GM12878_chr1_22to42Mb	0.9999999927878593									
5000	SCC	GM12878_chr19_36to56Mb	0.9999999904335225									
5000	SCC	GM12878_chr10_90to110Mb	0.9999999910484006									
5000	SCC	GM12878_chr21_22to42Mb	0.9999999876254606									
5000	SCC	GM12878_chr11_0to20Mb	0.9999999912986703									
5000	SCC	GM12878_chr22_27to47Mb	0.9999999895108472									
5000	SCC	Kc167_2L_5to20Mb	0.9999999875722283									
5000	SCC	Kc167_2R_10to25Mb	0.9999999753127052									
5000	SCC	Kc167_3L_5to20Mb	0.9999999885355448									
5000	SCC	Kc167_3R_12to27Mb	0.9999999898291879									
5000	SCC	mESC_chr5_65to85Mb										
5000	SCC	mESC_chr10_59to79Mb										
5000	SCC	mESC_chr6_84to104Mb										
5000	SCC	mESC_chr8_23to43Mb										
5000	SCC	mESC_chr11_7to27Mb										
5000	SCC	mESC_chr15_7to27Mb										
5000	Ps Spearman	K562_chr1_22to42Mb										
5000	Ps Spearman	K562_chr19_36to56Mb										
5000	Ps Spearman	K562_chr10_90to110Mb										
5000	Ps Spearman	K562_chr21_22to42Mb										
5000	Ps Spearman	K562_chr11_0to20Mb										
5000	Ps Spearman	K562_chr22_27to47Mb										
5000	Ps Spearman	GM12878_chr1_22to42Mb										
5000	Ps Spearman	GM12878_chr19_36to56Mb										
5000	Ps Spearman	GM12878_chr10_90to110Mb										
5000	Ps Spearman	GM12878_chr21_22to42Mb										
5000	Ps Spearman	GM12878_chr11_0to20Mb										
5000	Ps Spearman	GM12878_chr22_27to47Mb										
5000	Ps Spearman	Kc167_2L_5to20Mb										
5000	Ps Spearman	Kc167_2R_10to25Mb										
5000	Ps Spearman	Kc167_3L_5to20Mb										
5000	Ps Spearman	Kc167_3R_12to27Mb										
5000	Ps Spearman	mESC_chr5_65to85Mb										
5000	Ps Spearman	mESC_chr10_59to79Mb										
5000	Ps Spearman	mESC_chr6_84to104Mb										
5000	Ps Spearman	mESC_chr8_23to43Mb										
5000	Ps Spearman	mESC_chr11_7to27Mb										
5000	Ps Spearman	mESC_chr15_7to27Mb										
5000	Comp_strength Spearman	K562_chr1_22to42Mb										
5000	Comp_strength Spearman	K562_chr19_36to56Mb										
5000	Comp_strength Spearman	K562_chr10_90to110Mb										
5000	Comp_strength Spearman	K562_chr21_22to42Mb										
5000	Comp_strength Spearman	K562_chr11_0to20Mb										
5000	Comp_strength Spearman	K562_chr22_27to47Mb										
5000	Comp_strength Spearman	GM12878_chr1_22to42Mb										
5000	Comp_strength Spearman	GM12878_chr19_36to56Mb										
5000	Comp_strength Spearman	GM12878_chr10_90to110Mb										
5000	Comp_strength Spearman	GM12878_chr21_22to42Mb										
5000	Comp_strength Spearman	GM12878_chr11_0to20Mb										
5000	Comp_strength Spearman	GM12878_chr22_27to47Mb										
5000	Comp_strength Spearman	Kc167_2L_5to20Mb										
5000	Comp_strength Spearman	Kc167_2R_10to25Mb										
5000	Comp_strength Spearman	Kc167_3L_5to20Mb										
5000	Comp_strength Spearman	Kc167_3R_12to27Mb										
5000	Comp_strength Spearman	mESC_chr5_65to85Mb										
5000	Comp_strength Spearman	mESC_chr10_59to79Mb										
5000	Comp_strength Spearman	mESC_chr6_84to104Mb										
5000	Comp_strength Spearman	mESC_chr8_23to43Mb										
5000	Comp_strength Spearman	mESC_chr11_7to27Mb										
5000	Comp_strength Spearman	mESC_chr15_7to27Mb										
20000	Spearman	K562_chr1_22to42Mb										
20000	Spearman	K562_chr19_36to56Mb										
20000	Spearman	K562_chr10_90to110Mb										
20000	Spearman	K562_chr21_22to42Mb										
20000	Spearman	K562_chr11_0to20Mb										
20000	Spearman	K562_chr22_27to47Mb										
20000	Spearman	GM12878_chr1_22to42Mb										
20000	Spearman	GM12878_chr19_36to56Mb										
20000	Spearman	GM12878_chr10_90to110Mb										
20000	Spearman	GM12878_chr21_22to42Mb										
20000	Spearman	GM12878_chr11_0to20Mb										
20000	Spearman	GM12878_chr22_27to47Mb										
20000	Spearman	Kc167_2L_5to20Mb										
20000	Spearman	Kc167_2R_10to25Mb										
20000	Spearman	Kc167_3L_5to20Mb										
20000	Spearman	Kc167_3R_12to27Mb										
20000	Spearman	mESC_chr5_65to85Mb										
20000	Spearman	mESC_chr10_59to79Mb										
20000	Spearman	mESC_chr6_84to104Mb										
20000	Spearman	mESC_chr8_23to43Mb										
