resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
10000	SCC	GM12878_chr22_27to47Mb	0.9999999895108472	0.9999989582252691	0.9998990319243269	0.9973210804211584	0.9874092076811046	0.9640310932382432	0.9242865920989148	0.9143880029296377	0.886177259461191	0.8613477027297172
10000	SCC	Kc167_2L_5to20Mb	0.9999999875722283	0.9999987000923317	0.9998673461157063	0.9966600288393931	0.9853621674934627	0.9571725456127123	0.8993823278700963	0.8543915362631542	0.7823350497528329	0.732012314479928
10000	SCC	Kc167_2R_10to25Mb	0.9999999753127052	0.9999975551724632	0.9997538356688525	0.993718439469625	0.9721159212204327	0.9254914240456934	0.8017935015571012	0.6748787994831841	0.4972246494511315	0.3383018124552617
10000	SCC	Kc167_3L_5to20Mb	0.9999999885355448	0.99999887674524	0.9998899642693381	0.9971298864318565	0.9864743595046187	0.9629687055247438	0.9078141971920667	0.8840327478882244	0.8453234332457706	0.8162435997079057
10000	SCC	Kc167_3R_12to27Mb	0.9999999898291879	0.9999989714651686	0.9998958497139119	0.9973264206679786	0.987634592328548	0.9652828164757837	0.915029563196498	0.9025881168719341	0.8706172839759883	0.8488163342180368
10000	SCC	mESC_chr5_65to85Mb										
10000	SCC	mESC_chr10_59to79Mb										
10000	SCC	mESC_chr6_84to104Mb										
10000	SCC	mESC_chr8_23to43Mb										
10000	SCC	mESC_chr11_7to27Mb										
10000	SCC	mESC_chr15_7to27Mb										
10000	Ps Spearman	K562_chr1_22to42Mb										
10000	Ps Spearman	K562_chr19_36to56Mb										
10000	Ps Spearman	K562_chr10_90to110Mb										
10000	Ps Spearman	K562_chr21_22to42Mb										
10000	Ps Spearman	K562_chr11_0to20Mb										
10000	Ps Spearman	K562_chr22_27to47Mb										
10000	Ps Spearman	GM12878_chr1_22to42Mb										
10000	Ps Spearman	GM12878_chr19_36to56Mb										
10000	Ps Spearman	GM12878_chr10_90to110Mb										
10000	Ps Spearman	GM12878_chr21_22to42Mb										
10000	Ps Spearman	GM12878_chr11_0to20Mb										
10000	Ps Spearman	GM12878_chr22_27to47Mb										
10000	Ps Spearman	Kc167_2L_5to20Mb										
10000	Ps Spearman	Kc167_2R_10to25Mb										
10000	Ps Spearman	Kc167_3L_5to20Mb										
10000	Ps Spearman	Kc167_3R_12to27Mb										
10000	Ps Spearman	mESC_chr5_65to85Mb										
10000	Ps Spearman	mESC_chr10_59to79Mb										
10000	Ps Spearman	mESC_chr6_84to104Mb										
10000	Ps Spearman	mESC_chr8_23to43Mb										
10000	Ps Spearman	mESC_chr11_7to27Mb										
10000	Ps Spearman	mESC_chr15_7to27Mb										
10000	Comp_strength Spearman	K562_chr1_22to42Mb										
10000	Comp_strength Spearman	K562_chr19_36to56Mb										
10000	Comp_strength Spearman	K562_chr10_90to110Mb										
10000	Comp_strength Spearman	K562_chr21_22to42Mb										
10000	Comp_strength Spearman	K562_chr11_0to20Mb										
10000	Comp_strength Spearman	K562_chr22_27to47Mb										
10000	Comp_strength Spearman	GM12878_chr1_22to42Mb										
10000	Comp_strength Spearman	GM12878_chr19_36to56Mb										
10000	Comp_strength Spearman	GM12878_chr10_90to110Mb										
10000	Comp_strength Spearman	GM12878_chr21_22to42Mb										
10000	Comp_strength Spearman	GM12878_chr11_0to20Mb										
10000	Comp_strength Spearman	GM12878_chr22_27to47Mb										
10000	Comp_strength Spearman	Kc167_2L_5to20Mb										
10000	Comp_strength Spearman	Kc167_2R_10to25Mb										
10000	Comp_strength Spearman	Kc167_3L_5to20Mb										
10000	Comp_strength Spearman	Kc167_3R_12to27Mb										
10000	Comp_strength Spearman	mESC_chr5_65to85Mb										
10000	Comp_strength Spearman	mESC_chr10_59to79Mb										
10000	Comp_strength Spearman	mESC_chr6_84to104Mb										
10000	Comp_strength Spearman	mESC_chr8_23to43Mb										
10000	Comp_strength Spearman	mESC_chr11_7to27Mb										
10000	Comp_strength Spearman	mESC_chr15_7to27Mb										
5000	Spearman	K562_chr1_22to42Mb	0.9999996763869526									
5000	Spearman	K562_chr19_36to56Mb	0.9999996999340748									
5000	Spearman	K562_chr10_90to110Mb	0.999999784219546									
5000	Spearman	K562_chr21_22to42Mb	0.9999998356208754									
5000	Spearman	K562_chr11_0to20Mb	0.9999997109265156									
5000	Spearman	K562_chr22_27to47Mb	0.9999996858501182									
5000	Spearman	GM12878_chr1_22to42Mb	0.9999995187565319									
5000	Spearman	GM12878_chr19_36to56Mb	0.9999996181439466									
5000	Spearman	GM12878_chr10_90to110Mb	0.9999996612008993									
5000	Spearman	GM12878_chr21_22to42Mb	0.9999997369005561									
5000	Spearman	GM12878_chr11_0to20Mb	0.9999996277959324									
5000	Spearman	GM12878_chr22_27to47Mb	0.9999996260909797									
5000	Spearman	Kc167_2L_5to20Mb	0.9999998892526214									
5000	Spearman	Kc167_2R_10to25Mb	0.9999999079587438									
5000	Spearman	Kc167_3L_5to20Mb	0.999999853221552									
5000	Spearman	Kc167_3R_12to27Mb	0.9999998569614319									
5000	Spearman	mESC_chr5_65to85Mb										
5000	Spearman	mESC_chr10_59to79Mb										
5000	Spearman	mESC_chr6_84to104Mb										
5000	Spearman	mESC_chr8_23to43Mb										
5000	Spearman	mESC_chr11_7to27Mb										
5000	Spearman	mESC_chr15_7to27Mb										
5000	Ins_score_Spearman	K562_chr1_22to42Mb	0.9999991539995									
5000	Ins_score_Spearman	K562_chr19_36to56Mb	0.9999993069998268									
5000	Ins_score_Spearman	K562_chr10_90to110Mb	0.9999992829992996									
5000	Ins_score_Spearman	K562_chr21_22to42Mb	0.999999065124766									
5000	Ins_score_Spearman	K562_chr11_0to20Mb	0.9999992949997792									
5000	Ins_score_Spearman	K562_chr22_27to47Mb	0.9999992229998057									
5000	Ins_score_Spearman	GM12878_chr1_22to42Mb	0.9999992529994997									
5000	Ins_score_Spearman	GM12878_chr19_36to56Mb	0.9999993654998413									
5000	Ins_score_Spearman	GM12878_chr10_90to110Mb	0.9999992004998002									
5000	Ins_score_Spearman	GM12878_chr21_22to42Mb	0.999998643999661									
5000	Ins_score_Spearman	GM12878_chr11_0to20Mb	0.9999991089997209									
5000	Ins_score_Spearman	GM12878_chr22_27to47Mb	0.9999992019998005									
5000	Ins_score_Spearman	Kc167_2L_5to20Mb	0.9999994133330727									
5000	Ins_score_Spearman	Kc167_2R_10to25Mb	0.999999671874943									
5000	Ins_score_Spearman	Kc167_3L_5to20Mb	0.9999992568885587									
5000	Ins_score_Spearman	Kc167_3R_12to27Mb	0.9999993031108015									
5000	Ins_score_Spearman	mESC_chr5_65to85Mb										
5000	Ins_score_Spearman	mESC_chr10_59to79Mb										
5000	Ins_score_Spearman	mESC_chr6_84to104Mb										
5000	Ins_score_Spearman	mESC_chr8_23to43Mb										
5000	Ins_score_Spearman	mESC_chr11_7to27Mb										
5000	Ins_score_Spearman	mESC_chr15_7to27Mb										
5000	SCC	K562_chr1_22to42Mb	0.9999999934639462									
5000	SCC	K562_chr19_36to56Mb	0.9999999909885906									
5000	SCC	K562_chr10_90to110Mb	0.9999999923107064									
5000	SCC	K562_chr21_22to42Mb	0.9999999898398565									
5000	SCC	K562_chr11_0to20Mb	0.9999999927758244									
5000	SCC	K562_chr22_27to47Mb	0.9999999900236926									
5000	SCC	GM12878_chr1_22to42Mb	0.9999999927878593									
5000	SCC	GM12878_chr19_36to56Mb	0.9999999904335225									
5000	SCC	GM12878_chr10_90to110Mb	0.9999999910484006									
5000	SCC	GM12878_chr21_22to42Mb	0.9999999876254606									
5000	SCC	GM12878_chr11_0to20Mb	0.9999999912986703									
5000	SCC	GM12878_chr22_27to47Mb	0.9999999895108472									
5000	SCC	Kc167_2L_5to20Mb	0.9999999875722283									
5000	SCC	Kc167_2R_10to25Mb	0.9999999753127052									
5000	SCC	Kc167_3L_5to20Mb	0.9999999885355448									
5000	SCC	Kc167_3R_12to27Mb	0.9999999898291879									
5000	SCC	mESC_chr5_65to85Mb										
5000	SCC	mESC_chr10_59to79Mb										
5000	SCC	mESC_chr6_84to104Mb										
5000	SCC	mESC_chr8_23to43Mb										
5000	SCC	mESC_chr11_7to27Mb										
5000	SCC	mESC_chr15_7to27Mb										
5000	Ps Spearman	K562_chr1_22to42Mb										
5000	Ps Spearman	K562_chr19_36to56Mb										
5000	Ps Spearman	K562_chr10_90to110Mb										
5000	Ps Spearman	K562_chr21_22to42Mb										
5000	Ps Spearman	K562_chr11_0to20Mb										
5000	Ps Spearman	K562_chr22_27to47Mb										
5000	Ps Spearman	GM12878_chr1_22to42Mb										
5000	Ps Spearman	GM12878_chr19_36to56Mb										
5000	Ps Spearman	GM12878_chr10_90to110Mb										
5000	Ps Spearman	GM12878_chr21_22to42Mb										
5000	Ps Spearman	GM12878_chr11_0to20Mb										
5000	Ps Spearman	GM12878_chr22_27to47Mb										
5000	Ps Spearman	Kc167_2L_5to20Mb										
5000	Ps Spearman	Kc167_2R_10to25Mb										
5000	Ps Spearman	Kc167_3L_5to20Mb										
5000	Ps Spearman	Kc167_3R_12to27Mb										
5000	Ps Spearman	mESC_chr5_65to85Mb										
5000	Ps Spearman	mESC_chr10_59to79Mb										
5000	Ps Spearman	mESC_chr6_84to104Mb										
5000	Ps Spearman	mESC_chr8_23to43Mb										
5000	Ps Spearman	mESC_chr11_7to27Mb										
5000	Ps Spearman	mESC_chr15_7to27Mb										
5000	Comp_strength Spearman	K562_chr1_22to42Mb										
5000	Comp_strength Spearman	K562_chr19_36to56Mb										
5000	Comp_strength Spearman	K562_chr10_90to110Mb										
5000	Comp_strength Spearman	K562_chr21_22to42Mb										
5000	Comp_strength Spearman	K562_chr11_0to20Mb										
5000	Comp_strength Spearman	K562_chr22_27to47Mb										
5000	Comp_strength Spearman	GM12878_chr1_22to42Mb										
5000	Comp_strength Spearman	GM12878_chr19_36to56Mb										
5000	Comp_strength Spearman	GM12878_chr10_90to110Mb										
5000	Comp_strength Spearman	GM12878_chr21_22to42Mb										
5000	Comp_strength Spearman	GM12878_chr11_0to20Mb										
5000	Comp_strength Spearman	GM12878_chr22_27to47Mb										
5000	Comp_strength Spearman	Kc167_2L_5to20Mb										
5000	Comp_strength Spearman	Kc167_2R_10to25Mb										
5000	Comp_strength Spearman	Kc167_3L_5to20Mb										
5000	Comp_strength Spearman	Kc167_3R_12to27Mb										
5000	Comp_strength Spearman	mESC_chr5_65to85Mb										
5000	Comp_strength Spearman	mESC_chr10_59to79Mb										
5000	Comp_strength Spearman	mESC_chr6_84to104Mb										
5000	Comp_strength Spearman	mESC_chr8_23to43Mb										
5000	Comp_strength Spearman	mESC_chr11_7to27Mb										
5000	Comp_strength Spearman	mESC_chr15_7to27Mb										
20000	Spearman	K562_chr1_22to42Mb										
20000	Spearman	K562_chr19_36to56Mb										
20000	Spearman	K562_chr10_90to110Mb										
20000	Spearman	K562_chr21_22to42Mb										
20000	Spearman	K562_chr11_0to20Mb										
20000	Spearman	K562_chr22_27to47Mb										
20000	Spearman	GM12878_chr1_22to42Mb										
20000	Spearman	GM12878_chr19_36to56Mb										
20000	Spearman	GM12878_chr10_90to110Mb										
20000	Spearman	GM12878_chr21_22to42Mb										
20000	Spearman	GM12878_chr11_0to20Mb										
20000	Spearman	GM12878_chr22_27to47Mb										
20000	Spearman	Kc167_2L_5to20Mb										
20000	Spearman	Kc167_2R_10to25Mb										
20000	Spearman	Kc167_3L_5to20Mb										
20000	Spearman	Kc167_3R_12to27Mb										
20000	Spearman	mESC_chr5_65to85Mb										
20000	Spearman	mESC_chr10_59to79Mb										
20000	Spearman	mESC_chr6_84to104Mb										
20000	Spearman	mESC_chr8_23to43Mb										
20000	Spearman	mESC_chr11_7to27Mb										
20000	Spearman	mESC_chr15_7to27Mb										
20000	Ins_score_Spearman	K562_chr1_22to42Mb										
20000	Ins_score_Spearman	K562_chr19_36to56Mb										
20000	Ins_score_Spearman	K562_chr10_90to110Mb										
20000	Ins_score_Spearman	K562_chr21_22to42Mb										
20000	Ins_score_Spearman	K562_chr11_0to20Mb										
20000	Ins_score_Spearman	K562_chr22_27to47Mb										
20000	Ins_score_Spearman	GM12878_chr1_22to42Mb										
20000	Ins_score_Spearman	GM12878_chr19_36to56Mb										
20000	Ins_score_Spearman	GM12878_chr10_90to110Mb										
20000	Ins_score_Spearman	GM12878_chr21_22to42Mb										
20000	Ins_score_Spearman	GM12878_chr11_0to20Mb										
20000	Ins_score_Spearman	GM12878_chr22_27to47Mb										
20000	Ins_score_Spearman	Kc167_2L_5to20Mb										
20000	Ins_score_Spearman	Kc167_2R_10to25Mb										
20000	Ins_score_Spearman	Kc167_3L_5to20Mb										
20000	Ins_score_Spearman	Kc167_3R_12to27Mb										
20000	Ins_score_Spearman	mESC_chr5_65to85Mb										
20000	Ins_score_Spearman	mESC_chr10_59to79Mb										
20000	Ins_score_Spearman	mESC_chr6_84to104Mb										
20000	Ins_score_Spearman	mESC_chr8_23to43Mb										
20000	Ins_score_Spearman	mESC_chr11_7to27Mb										
20000	Ins_score_Spearman	mESC_chr15_7to27Mb										
20000	SCC	K562_chr1_22to42Mb										
20000	SCC	K562_chr19_36to56Mb										
20000	SCC	K562_chr10_90to110Mb										
20000	SCC	K562_chr21_22to42Mb										
20000	SCC	K562_chr11_0to20Mb										
20000	SCC	K562_chr22_27to47Mb										
20000	SCC	GM12878_chr1_22to42Mb										
20000	SCC	GM12878_chr19_36to56Mb										
20000	SCC	GM12878_chr10_90to110Mb										
20000	SCC	GM12878_chr21_22to42Mb										
20000	SCC	GM12878_chr11_0to20Mb										
20000	SCC	GM12878_chr22_27to47Mb										
20000	SCC	Kc167_2L_5to20Mb										
20000	SCC	Kc167_2R_10to25Mb										
20000	SCC	Kc167_3L_5to20Mb										
20000	SCC	Kc167_3R_12to27Mb										
20000	SCC	mESC_chr5_65to85Mb										
20000	SCC	mESC_chr10_59to79Mb										
20000	SCC	mESC_chr6_84to104Mb										
20000	SCC	mESC_chr8_23to43Mb										
20000	SCC	mESC_chr11_7to27Mb										
20000	SCC	mESC_chr15_7to27Mb										
20000	Ps Spearman	K562_chr1_22to42Mb										
20000	Ps Spearman	K562_chr19_36to56Mb										
20000	Ps Spearman	K562_chr10_90to110Mb										
20000	Ps Spearman	K562_chr21_22to42Mb										
20000	Ps Spearman	K562_chr11_0to20Mb										
20000	Ps Spearman	K562_chr22_27to47Mb										
20000	Ps Spearman	GM12878_chr1_22to42Mb										
20000	Ps Spearman	GM12878_chr19_36to56Mb										
20000	Ps Spearman	GM12878_chr10_90to110Mb										
20000	Ps Spearman	GM12878_chr21_22to42Mb										
20000	Ps Spearman	GM12878_chr11_0to20Mb										
20000	Ps Spearman	GM12878_chr22_27to47Mb										
20000	Ps Spearman	Kc167_2L_5to20Mb										
20000	Ps Spearman	Kc167_2R_10to25Mb										
20000	Ps Spearman	Kc167_3L_5to20Mb										
20000	Ps Spearman	Kc167_3R_12to27Mb										
20000	Ps Spearman	mESC_chr5_65to85Mb										
20000	Ps Spearman	mESC_chr10_59to79Mb										
20000	Ps Spearman	mESC_chr6_84to104Mb										
20000	Ps Spearman	mESC_chr8_23to43Mb										
20000	Ps Spearman	mESC_chr11_7to27Mb										
20000	Ps Spearman	mESC_chr15_7to27Mb										
20000	Comp_strength Spearman	K562_chr1_22to42Mb										
20000	Comp_strength Spearman	K562_chr19_36to56Mb										
20000	Comp_strength Spearman	K562_chr10_90to110Mb										
20000	Comp_strength Spearman	K562_chr21_22to42Mb										
20000	Comp_strength Spearman	K562_chr11_0to20Mb										
20000	Comp_strength Spearman	K562_chr22_27to47Mb										
20000	Comp_strength Spearman	GM12878_chr1_22to42Mb										
20000	Comp_strength Spearman	GM12878_chr19_36to56Mb										
20000	Comp_strength Spearman	GM12878_chr10_90to110Mb										
20000	Comp_strength Spearman	GM12878_chr21_22to42Mb										
20000	Comp_strength Spearman	GM12878_chr11_0to20Mb										
20000	Comp_strength Spearman	GM12878_chr22_27to47Mb										
20000	Comp_strength Spearman	Kc167_2L_5to20Mb										
20000	Comp_strength Spearman	Kc167_2R_10to25Mb										
20000	Comp_strength Spearman	Kc167_3L_5to20Mb										
20000	Comp_strength Spearman	Kc167_3R_12to27Mb										
20000	Comp_strength Spearman	mESC_chr5_65to85Mb										
20000	Comp_strength Spearman	mESC_chr10_59to79Mb										
20000	Comp_strength Spearman	mESC_chr6_84to104Mb										
20000	Comp_strength Spearman	mESC_chr8_23to43Mb										
20000	Comp_strength Spearman	mESC_chr11_7to27Mb										
20000	Comp_strength Spearman	mESC_chr15_7to27Mb										
25000	Spearman	K562_chr1_22to42Mb										
25000	Spearman	K562_chr19_36to56Mb										
25000	Spearman	K562_chr10_90to110Mb										
25000	Spearman	K562_chr21_22to42Mb										
25000	Spearman	K562_chr11_0to20Mb										
25000	Spearman	K562_chr22_27to47Mb										
25000	Spearman	GM12878_chr1_22to42Mb										
25000	Spearman	GM12878_chr19_36to56Mb										
25000	Spearman	GM12878_chr10_90to110Mb										
25000	Spearman	GM12878_chr21_22to42Mb										
25000	Spearman	GM12878_chr11_0to20Mb										
25000	Spearman	GM12878_chr22_27to47Mb										
25000	Spearman	Kc167_2L_5to20Mb										
