resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
10000	SCC	GM12878_chr22_27to47Mb	0.9999999895108472	0.9999989582252691	0.9998990319243269	0.9973210804211584	0.9874092076811046	0.9640310932382432	0.9242865920989148	0.9143880029296377	0.886177259461191	0.8613477027297172
10000	SCC	Kc167_2L_5to20Mb	0.9999999875722283	0.9999987000923317	0.9998673461157063	0.9966600288393931	0.9853621674934627	0.9571725456127123	0.8993823278700963	0.8543915362631542	0.7823350497528329	0.732012314479928
10000	SCC	Kc167_2R_10to25Mb	0.9999999753127052	0.9999975551724632	0.9997538356688525	0.993718439469625	0.9721159212204327	0.9254914240456934	0.8017935015571012	0.6748787994831841	0.4972246494511315	0.3383018124552617
10000	SCC	Kc167_3L_5to20Mb	0.9999999885355448	0.99999887674524	0.9998899642693381	0.9971298864318565	0.9864743595046187	0.9629687055247438	0.9078141971920667	0.8840327478882244	0.8453234332457706	0.8162435997079057
10000	SCC	Kc167_3R_12to27Mb	0.9999999898291879	0.9999989714651686	0.9998958497139119	0.9973264206679786	0.987634592328548	0.9652828164757837	0.915029563196498	0.9025881168719341	0.8706172839759883	0.8488163342180368
10000	SCC	mESC_chr5_65to85Mb										
10000	SCC	mESC_chr10_59to79Mb										
10000	SCC	mESC_chr6_84to104Mb										
10000	SCC	mESC_chr8_23to43Mb										
10000	SCC	mESC_chr11_7to27Mb										
10000	SCC	mESC_chr15_7to27Mb										
10000	Ps Spearman	K562_chr1_22to42Mb	0.9999992969633944	0.9999730139171579	0.9970456869492377	0.9528369997402109	0.869036958023337	0.8004859129720053	0.6719145841428541	0.6089912884790643	0.514763440465	1.0
10000	Ps Spearman	K562_chr19_36to56Mb	0.9999992636703645	0.9999731764549759	0.9978278150738465	0.947801896838134	0.8343194753996275	0.7285311841047389	0.5885963396927996	0.5298285760983772	0.43492804246235733	0.9999999992420694
10000	Ps Spearman	K562_chr10_90to110Mb	0.9999996847010484	0.9999915753797309	0.9992955866796747	0.9855155893474259	0.9435392295635959	0.8586274406496925	0.6895840356169505	0.6839053732148394	0.5322067352071762	0.9999942174858517
10000	Ps Spearman	K562_chr21_22to42Mb	0.9999996238863597	0.9999882064771529	0.9990739020002495	0.9734913122040977	0.8883002475236607	0.7712260952390062	0.5823722569004411	0.5944610244447958	0.4730492893787683	1.0
10000	Ps Spearman	K562_chr11_0to20Mb	0.9999990775380717	0.9999689043738109	0.997388021524111	0.9499548177907717	0.841953099622165	0.73761857002654	0.6050380822313425	0.5199003526022741	0.38717657962969726	0.9996609218908127
10000	Ps Spearman	K562_chr22_27to47Mb	0.9999991909090298	0.9999618347811864	0.9963770645521867	0.933599544979365	0.7968131174851039	0.6817046354350387	0.5455178939181325	0.4376400678103271	0.35269695798132755	0.9999999999999998
10000	Ps Spearman	GM12878_chr1_22to42Mb	0.9999987412643713	0.9999307246399372	0.9935488277666192	0.8925300683880049	0.7320613286235802	0.5768367370853078	0.4512052489603804	0.339105552496047	0.21729766349549842	0.9999919769150609
10000	Ps Spearman	GM12878_chr19_36to56Mb	0.9999992568489969	0.9999649115998144	0.9975790493544932	0.9456824034827388	0.8313344666410124	0.6947471841168987	0.5271125727645352	0.42850415665008895	0.2709437997750339	1.0
10000	Ps Spearman	GM12878_chr10_90to110Mb	0.9999986689985293	0.9999568452590059	0.995522626802351	0.8986555279464657	0.7143740695433413	0.5272692196672036	0.3243693405833234	0.32555307709155323	0.30814335604026044	0.9999999999999998
10000	Ps Spearman	GM12878_chr21_22to42Mb	0.9999991658973175	0.9999735584523993	0.9979451094296532	0.9497933106840769	0.8156050977193657	0.6503817647959466	0.41912064303048074	0.40344225616258556	0.2812127453335459	0.9996847148738303
10000	Ps Spearman	GM12878_chr11_0to20Mb	0.9999989163333893	0.9999631620977557	0.9959006240589783	0.9267859042598369	0.7602546381683224	0.6274322200438079	0.5085648961372364	0.40421176741097714	0.22734393492062951	0.9996915627824725
10000	Ps Spearman	GM12878_chr22_27to47Mb	0.9999987403396945	0.9999461521576811	0.9953966139562361	0.8936329623816305	0.7322338014905568	0.5811940447090795	0.417129128087575	0.39635981558080474	0.25568471655324365	1.0
10000	Ps Spearman	Kc167_2L_5to20Mb	0.9999998593219555	0.9999985555859398	0.9999196701487314	0.9980490052020213	0.9924370282555544	0.981481212138946	0.9620018889961023	0.9567141256085905	0.9257535620005983	0.9997156332220378
10000	Ps Spearman	Kc167_2R_10to25Mb	0.9999999039370723	0.9999979018636719	0.9998909833892292	0.9974165378593685	0.9892441023475763	0.974739661024249	0.944441354638098	0.9299973619791266	0.9151721414351357	0.9991732369172948
10000	Ps Spearman	Kc167_3L_5to20Mb	0.9999998805875766	0.9999987232746845	0.9999328076168762	0.9988221921711332	0.9941170257339591	0.9874823467025348	0.968402810118019	0.9614820728027577	0.9402694945046945	0.9947453451771257
10000	Ps Spearman	Kc167_3R_12to27Mb	0.999999951613921	0.9999990313823854	0.9999632749661563	0.9993779297529956	0.9972684078222128	0.9937965543353886	0.9830282378548924	0.9767262861980097	0.9639355620537962	0.9998976634430582
10000	Ps Spearman	mESC_chr5_65to85Mb										
10000	Ps Spearman	mESC_chr10_59to79Mb										
10000	Ps Spearman	mESC_chr6_84to104Mb										
10000	Ps Spearman	mESC_chr8_23to43Mb										
10000	Ps Spearman	mESC_chr11_7to27Mb										
10000	Ps Spearman	mESC_chr15_7to27Mb										
10000	Comp_strength Spearman	K562_chr1_22to42Mb										
10000	Comp_strength Spearman	K562_chr19_36to56Mb	0.999997799741707	0.999987566338472	0.9998683720849665	0.9978943914945785	0.9909257161888907	0.9739396677908629	0.7991846330688529	0.4895627898137768	0.29473509586753416	0.9147641886311069
10000	Comp_strength Spearman	K562_chr10_90to110Mb	0.9999971889992867	0.9999808787451048	0.9998079632015586	0.9970572317598937	0.9866708413877197	0.9627303602377094	0.7541832173739913	0.3714374095593988	0.20698430148893546	0.9238762494513304
10000	Comp_strength Spearman	K562_chr21_22to42Mb	0.9999969745029738	0.9999802380874565	0.9996304546210316	0.9933056888570715	0.9705253659782821	0.9264627425836655	0.6005517096153967	0.2890914416488966	0.13360685942787115	0.8598743673980138
10000	Comp_strength Spearman	K562_chr11_0to20Mb	0.999996896499194	0.9999796161197206	0.9996457362829799	0.9919121216522064	0.9675101895364043	0.9199157180682342	0.5572783463331535	0.22620201325597294	0.10685027473690642	0.785885096249533
10000	Comp_strength Spearman	K562_chr22_27to47Mb	0.9999970251475502	0.9999824979704859	0.9998098095230729	0.9965589078682878	0.9850954450939743	0.9576427766486802	0.6620521569497987	0.1950065598818853	0.06541032283110375	0.8970579957065888
10000	Comp_strength Spearman	GM12878_chr1_22to42Mb	0.9999978613744549	0.9999868412466509	0.9997833470699432	0.9959655580967216	0.9835426847051277	0.9556955101912787	0.6867761402694456	0.3045630108754974	0.153350891500585	0.8914037728650894
10000	Comp_strength Spearman	GM12878_chr19_36to56Mb	0.9999960519576171	0.9999734537971932	0.9996520214700014	0.9940926622664468	0.9772940395551003	0.939257201059017	0.6124599650982082	0.272459477153514	0.14328287795325836	0.8760115198729326
10000	Comp_strength Spearman	GM12878_chr10_90to110Mb	0.9999968293741847	0.9999810111201174	0.9997223034282846	0.9947762914107717	0.9777653780662748	0.9447856656780144	0.6287822134682466	0.361863550951262	0.20783865237281934	0.8553483390776635
10000	Comp_strength Spearman	GM12878_chr21_22to42Mb	0.9999958881239458	0.9999709423674851	0.9994899278678913	0.9901488161141796	0.9550849998599169	0.8866348548934988	0.4068797979792877	0.1162759208828947	0.05599903725774198	0.8725599782981445
10000	Comp_strength Spearman	GM12878_chr11_0to20Mb	0.9999945262787661	0.9999567748924769	0.9990949186303257	0.9822934878517435	0.9344552410871845	0.8374811625129718	0.41414162904268115	0.2025366357271282	0.11733817922547324	0.7067503063019955
10000	Comp_strength Spearman	GM12878_chr22_27to47Mb	0.9999963988572578	0.9999775143683414	0.9996661801482161	0.993891791166556	0.9720942409180424	0.9189745358409326	0.4513073541088193	0.15798110398833176	0.05680198643578731	0.8516891447393452
10000	Comp_strength Spearman	Kc167_2L_5to20Mb	0.9999966107491325	0.9999765493689615	0.9995882675183613	0.9923643132895374	0.9669655394440748	0.9109014394234728	0.5299550830659676	0.19854047471979366	0.08939690102541716	0.8416343407615526
10000	Comp_strength Spearman	Kc167_2R_10to25Mb	0.9999785740932864	0.9998547093850675	0.9992444203231668	0.9942536399366844	0.9796479607035671	0.9437303403697453	0.7215069792226892	0.5451224249149679	0.4373669264579385	0.8985339990020417
10000	Comp_strength Spearman	Kc167_3L_5to20Mb	0.9999891123022719	0.9999228338725646	0.9995593443106768	0.9968076987406344	0.9871541615013135	0.965164085162808	0.7667860852062126	0.5057243660157998	0.19061559035001324	0.9269866732851705
10000	Comp_strength Spearman	Kc167_3R_12to27Mb	0.9999749479755989	0.999833305427878	0.9991273611103522	0.9930030487136368	0.973133151861234	0.9290187532969859	0.552652624584336	0.34869908032193847	0.2868345139893343	0.8735755179293557
10000	Comp_strength Spearman	mESC_chr5_65to85Mb	0.9999743364046378	0.9998201725256392	0.9989620143604382	0.991223815695844	0.9661531685567946	0.9171678253605994	0.5555074135387276	0.38844639000960385	0.31952145733865306	0.8517359081060122
10000	Comp_strength Spearman	mESC_chr10_59to79Mb										
10000	Comp_strength Spearman	mESC_chr6_84to104Mb										
10000	Comp_strength Spearman	mESC_chr8_23to43Mb										
10000	Comp_strength Spearman	mESC_chr11_7to27Mb										
10000	Comp_strength Spearman	mESC_chr15_7to27Mb										
5000	Spearman	K562_chr1_22to42Mb	0.9999996768016651	0.9999674052126959	0.9967773762193392	0.929317141305687	0.7598714802402773	0.5833709293491626	0.47900580878865906	0.4142008168376752	0.2972377209194548	0.18705613168788796
5000	Spearman	K562_chr19_36to56Mb	0.999999713200151	0.9999711520857966	0.997139626172669	0.9349329618770629	0.7687965221987131	0.5912867952362404	0.4851186457913042	0.4193405241672684	0.29406431513338	0.17995090439624753
5000	Spearman	K562_chr10_90to110Mb	0.9999997629847236	0.9999762165551385	0.9976245128115185	0.9388037018645474	0.7565617415281825	0.5607935518647471	0.45016226601538645	0.3826843166461626	0.24147917142144015	0.11689565793021284
5000	Spearman	K562_chr21_22to42Mb	0.9999998079103777	0.9999806936293524	0.9980683090366562	0.9469445460646955	0.7714021435669376	0.5769365448438059	0.4643324155756011	0.3964849482757054	0.27394570971316934	0.11805688692162677
5000	Spearman	K562_chr11_0to20Mb	0.9999996883340502	0.9999686115351065	0.996876092074463	0.9271233076448229	0.7427421405458915	0.554746871992762	0.44857800655332436	0.38379739466833807	0.2587142394519382	0.13855870026024902
5000	Spearman	K562_chr22_27to47Mb	0.9999997034292206	0.9999701742574001	0.997035822494718	0.9310912732988093	0.7513740110326416	0.5630097961337397	0.45463879392362694	0.3885575342953961	0.24917929593863297	0.13940666481117797
5000	Spearman	GM12878_chr1_22to42Mb	0.9999996096634103	0.9999607646948522	0.9961084435847632	0.9150813505263322	0.7193399187539881	0.5277756505444595	0.4215938235536314	0.3557618089909318	0.21517391024753682	0.11443805065354899
5000	Spearman	GM12878_chr19_36to56Mb	0.9999996639133112	0.9999662689874231	0.9966340554337304	0.9221580709350595	0.7305475714541236	0.5397200675467689	0.43387573721108086	0.3685919274400179	0.2295087387473052	0.11755076457670333
5000	Spearman	GM12878_chr10_90to110Mb	0.9999996741750693	0.9999673705923412	0.9967507655489827	0.92103325628417	0.7198279739809513	0.5202472552853414	0.41243946266792025	0.34549311946004635	0.20428980855207074	0.09252750895075604
5000	Spearman	GM12878_chr21_22to42Mb	0.9999997084464949	0.9999708987384384	0.9970753905296348	0.9237039630171685	0.7127737098752877	0.5077026844518225	0.39953451812996493	0.32931868822492427	0.18940942051879614	0.06501492984399423
5000	Spearman	GM12878_chr11_0to20Mb	0.9999996300239452	0.9999628340358554	0.9962948964901707	0.9135150470774868	0.7047395589465457	0.5042994714913427	0.3986532263755422	0.33331338015609907	0.19527513075225286	0.08630290373081931
5000	Spearman	GM12878_chr22_27to47Mb	0.9999996548974208	0.9999651467849965	0.9965444034119197	0.9195538889116436	0.7219242881782425	0.5276655799777319	0.4216269752153133	0.35625402912220994	0.21492096078257406	0.10933748086324978
5000	Spearman	mESC_chr5_65to85Mb	0.9999997882366747	0.9999787354210002	0.9978675818427054	0.945913854469216	0.7851748214339389	0.6076135235133244	0.5004103908656894	0.433322951297353	0.3290471127247226	0.1914079878574372
5000	Spearman	mESC_chr10_59to79Mb	0.9999997403242518	0.9999740182725392	0.997414483344454	0.9386057500808036	0.7763311074006276	0.6039771875612528	0.5015849706837928	0.4368564314498809	0.34081017130227304	0.20602889576068495
5000	Spearman	mESC_chr6_84to104Mb	0.9999997178023339	0.9999717486796431	0.9971967926983045	0.9350322183840117	0.7681570767919498	0.5941982932977192	0.49147766066115284	0.42749367567490354	0.3331744799158295	0.20304571936713822
5000	Spearman	mESC_chr8_23to43Mb	0.9999997546445049	0.9999754568363892	0.9975606339569107	0.9413045618258844	0.7810576282580854	0.6076764603351517	0.5032477239962756	0.43828111374019935	0.3424107000498177	0.205521499825096
5000	Spearman	mESC_chr11_7to27Mb	0.9999997799578149	0.9999779471224921	0.9978006155195737	0.945556677713215	0.7887592722550067	0.6144481436926392	0.5087941798747315	0.44278041986499683	0.3453189154398017	0.20037629710755517
5000	Spearman	mESC_chr15_7to27Mb	0.9999997660653713	0.9999765346122973	0.9976520879676894	0.9411691346602195	0.774006774860295	0.5934604201108737	0.48702721249174047	0.4214859709696927	0.316811102253346	0.180936115877926
5000	Spearman	Kc167_2L_5to20Mb	0.9999998496070636	0.9999852448718692	0.9985217351896576	0.9595072036728132	0.817586972050497	0.6500158265631508	0.5459228825946677	0.4802457747948029	0.40558010210955175	0.22369146231993622
5000	Spearman	Kc167_2R_10to25Mb	0.9999998345979255	0.9999840848686814	0.9984120975358537	0.9578384181035678	0.8112457129376688	0.6387187379972076	0.5327294046779333	0.4665625709754312	0.399915939089796	0.2364706753138417
5000	Spearman	Kc167_3L_5to20Mb	0.999999829703759	0.9999832812592173	0.9983281076878026	0.9549441450002821	0.8016585205022188	0.6258111252966864	0.5203246239976155	0.4552479444624523	0.3821556680193193	0.22822252493454742
5000	Spearman	Kc167_3R_12to27Mb	0.9999998265007105	0.9999830641253906	0.9983093407410092	0.9547144679285302	0.8011800012999144	0.6259523486176284	0.5208780761430607	0.4557337007306555	0.383156679808879	0.23551016054267776
5000	Ins_score_Spearman	K562_chr1_22to42Mb	0.9999992963590634	0.9999597674977954	0.9959131082669298	0.9191171356706145	0.7553645805688376	0.5708312436013527	0.4514038740807514	0.323325529475343	0.18476096662880978	-0.0043100767169488305
5000	Ins_score_Spearman	K562_chr19_36to56Mb	0.9999995929374743	0.9999801459987591	0.998167490010468	0.9558562726160169	0.8334847387177962	0.6666367419772963	0.5406263509141468	0.36816856001380077	0.18470086322059578	0.04405629802116595
5000	Ins_score_Spearman	K562_chr10_90to110Mb	0.9999995173745563	0.9999723150370496	0.9975834743410332	0.9414665848788291	0.7912168223820394	0.6123322776868316	0.5254481270033611	0.40696446935263253	0.2715599462804184	0.1728217048619534
5000	Ins_score_Spearman	K562_chr21_22to42Mb	0.9999991641249475	0.9999527916220493	0.995353586584599	0.9016519954782497	0.6955996507249781	0.4894189993386874	0.40175309810956866	0.30179846815780104	0.18502909425541722	0.043693846044477944
5000	Ins_score_Spearman	K562_chr11_0to20Mb	0.9999993973748754	0.9999688862435634	0.997256535010442	0.9440945969345695	0.7948796923157363	0.6156956676220412	0.5121927060223661	0.36944245624090816	0.17317519977620155	0.034228612051764265
5000	Ins_score_Spearman	K562_chr22_27to47Mb	0.9999993390624586	0.9999695100137179	0.996992418437026	0.924791599549475	0.7614366132772882	0.5604911182181949	0.44268899916806237	0.28778446540199876	0.1624434702535835	0.017495282723599657
5000	Ins_score_Spearman	GM12878_chr1_22to42Mb	0.9999993754372233	0.9999645982968127	0.9969158287583268	0.9341997697172731	0.7664090074274915	0.5794337443865781	0.4641591459305216	0.3134941489280699	0.1504078939132923	0.10291410115705163
5000	Ins_score_Spearman	GM12878_chr19_36to56Mb	0.9999995218749699	0.9999774454360901	0.9980063894378992	0.9478805156175321	0.8138486162405385	0.6378603394912712	0.5339619369351211	0.3527893384426946	0.22385219734967166	0.0741573478351229
5000	Ins_score_Spearman	GM12878_chr10_90to110Mb	0.999999297249956	0.9999583333723958	0.9963780793361299	0.9174149478384342	0.7557749622984351	0.5601583630723976	0.44303653793978354	0.3331921572619966	0.23786923646251856	0.12895024231632138
5000	Ins_score_Spearman	GM12878_chr21_22to42Mb	0.9999991639374477	0.9999507795594238	0.9949372169335758	0.8936022672876416	0.692523552720222	0.5183267457704216	0.41515969994748125	0.35436887366466563	0.24573174417412147	0.17518905849998884
5000	Ins_score_Spearman	GM12878_chr11_0to20Mb	0.9999993883748605	0.9999689340554005	0.9970263725079334	0.9329508154896662	0.7670364739480542	0.5858825764862275	0.48919691864053333	0.35472766470798456	0.23149267136559845	0.17709436710940227
